,LBE,LB,AC,FM,UC,DL,DS,DP,DR
2422,152.0,152.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2423,146.0,146.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2424,125.0,125.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0
2425,133.0,133.0,0.0,11.0,3.0,0.0,0.0,0.0,0.0
2426,156.0,156.0,0.0,0.0,8.0,6.0,0.0,1.0,0.0
2427,148.0,148.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
2428,133.0,133.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2429,146.0,146.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2430,146.0,146.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
2431,140.0,140.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
2432,144.0,144.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2433,148.0,148.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
2434,133.0,133.0,5.0,489.0,5.0,4.0,0.0,1.0,0.0
2435,146.0,146.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2436,138.0,138.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2437,131.0,131.0,1.0,251.0,2.0,3.0,0.0,1.0,0.0
2438,141.0,141.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0
2439,142.0,142.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2440,137.0,137.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2441,136.0,136.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0
2442,152.0,152.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2443,138.0,138.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2444,125.0,125.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0
2445,146.0,146.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
2446,150.0,150.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2447,133.0,133.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0
2448,156.0,156.0,0.0,0.0,8.0,6.0,0.0,1.0,0.0
2449,128.0,128.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2450,144.0,144.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0
2451,131.0,131.0,1.0,251.0,2.0,3.0,0.0,1.0,0.0
2452,135.0,135.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2453,143.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2454,141.0,141.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0
2455,145.0,145.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0
2456,138.0,138.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
2457,143.0,143.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0
2458,159.0,159.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0
2459,145.0,145.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2460,147.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2461,143.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2462,148.0,148.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2463,141.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2464,146.0,146.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
2465,159.0,159.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2466,138.0,138.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0
2467,143.0,143.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2468,148.0,148.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0
2469,120.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2470,139.0,139.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2471,151.0,151.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0
2472,127.0,127.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2473,140.0,140.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0
2474,143.0,143.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2475,142.0,142.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
2476,139.0,139.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0
2477,148.0,148.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0
2478,154.0,154.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2479,142.0,142.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2480,143.0,143.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2481,145.0,145.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2482,139.0,139.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2483,143.0,143.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2484,150.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2485,146.0,146.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2486,133.0,133.0,0.0,11.0,3.0,0.0,0.0,0.0,0.0
2487,148.0,148.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2488,145.0,145.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2489,127.0,127.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2490,141.0,141.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0
2491,141.0,141.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0
2492,146.0,146.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2493,152.0,152.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2494,137.0,137.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2495,150.0,150.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
2496,150.0,150.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
2497,120.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2498,144.0,144.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2499,142.0,142.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2500,146.0,146.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
2501,147.0,147.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2502,149.0,149.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2503,133.0,133.0,0.0,10.0,23.0,0.0,0.0,0.0,0.0
2504,130.0,130.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2505,154.0,154.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2506,132.0,132.0,0.0,162.0,1.0,10.0,0.0,1.0,0.0
2507,135.0,135.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0
2508,145.0,145.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0
2509,147.0,147.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2510,139.0,139.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
2511,152.0,152.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2512,125.0,125.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0
2513,139.0,139.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
2514,140.0,140.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0
2515,135.0,135.0,0.0,15.0,2.0,0.0,0.0,0.0,0.0
2516,148.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2517,138.0,138.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0
2518,148.0,148.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0
2519,150.0,150.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2520,159.0,159.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2521,145.0,145.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0
2522,151.0,151.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
2523,142.0,142.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2524,151.0,151.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0
2525,146.0,146.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
2526,135.0,135.0,0.0,15.0,2.0,0.0,0.0,0.0,0.0
2527,135.0,135.0,0.0,15.0,2.0,0.0,0.0,0.0,0.0
2528,127.0,127.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2529,133.0,133.0,5.0,489.0,5.0,4.0,0.0,1.0,0.0
2530,135.0,135.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2531,141.0,141.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
2532,148.0,148.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0
2533,125.0,125.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0
2534,148.0,148.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2535,138.0,138.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0
2536,145.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2537,140.0,140.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
2538,146.0,146.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0
2539,145.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2540,127.0,127.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2541,140.0,140.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2542,140.0,140.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
2543,128.0,128.0,3.0,20.0,4.0,4.0,0.0,3.0,0.0
2544,138.0,138.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0
2545,137.0,137.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0
2546,154.0,154.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2547,132.0,132.0,0.0,162.0,1.0,10.0,0.0,1.0,0.0
2548,150.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2549,143.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2550,140.0,140.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0
2551,140.0,140.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2552,146.0,146.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2553,137.0,137.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
2554,144.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2555,148.0,148.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2556,145.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2557,137.0,137.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2558,142.0,142.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2559,145.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2560,148.0,148.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0
2561,145.0,145.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2562,150.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2563,141.0,141.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0
2564,141.0,141.0,6.0,28.0,2.0,1.0,0.0,0.0,0.0
2565,152.0,152.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2566,140.0,140.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
2567,133.0,133.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2568,149.0,149.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
2569,146.0,146.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2570,144.0,144.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
2571,150.0,150.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2572,128.0,128.0,3.0,20.0,4.0,4.0,0.0,3.0,0.0
2573,127.0,127.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2574,135.0,135.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2575,133.0,133.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
2576,159.0,159.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2577,137.0,137.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
2578,143.0,143.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2579,135.0,135.0,0.0,15.0,2.0,0.0,0.0,0.0,0.0
2580,141.0,141.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2581,138.0,138.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0
2582,135.0,135.0,0.0,15.0,2.0,0.0,0.0,0.0,0.0
2583,145.0,145.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2584,147.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2585,140.0,140.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0
2586,150.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2587,135.0,135.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0
2588,139.0,139.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2589,138.0,138.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
2590,143.0,143.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2591,138.0,138.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0
2592,130.0,130.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2593,142.0,142.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2594,121.0,121.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0
2595,133.0,133.0,0.0,11.0,3.0,0.0,0.0,0.0,0.0
2596,138.0,138.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2597,144.0,144.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2598,120.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2599,142.0,142.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
2600,144.0,144.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2601,137.0,137.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2602,129.0,129.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0
2603,141.0,141.0,1.0,16.0,1.0,1.0,0.0,0.0,0.0
2604,120.0,120.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2605,133.0,133.0,0.0,10.0,23.0,0.0,0.0,0.0,0.0
2606,145.0,145.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0
2607,138.0,138.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2608,159.0,159.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2609,139.0,139.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2610,144.0,144.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0
2611,140.0,140.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0
2612,141.0,141.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2613,148.0,148.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2614,150.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2615,137.0,137.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0
2616,148.0,148.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0
2617,144.0,144.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2618,142.0,142.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2619,159.0,159.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2620,148.0,148.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
2621,133.0,133.0,5.0,489.0,5.0,4.0,0.0,1.0,0.0
2622,139.0,139.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0
2623,141.0,141.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0
2624,149.0,149.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
2625,145.0,145.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0
2626,144.0,144.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2627,120.0,120.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2628,145.0,145.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2629,128.0,128.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
2630,146.0,146.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2631,141.0,141.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0
2632,144.0,144.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
2633,143.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2634,145.0,145.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0
2635,128.0,128.0,0.0,0.0,2.0,5.0,0.0,1.0,0.0
2636,128.0,128.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
2637,121.0,121.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0
2638,133.0,133.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
2639,143.0,143.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2640,137.0,137.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
2641,141.0,141.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2642,144.0,144.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0
2643,145.0,145.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2644,149.0,149.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
2645,149.0,149.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2646,151.0,151.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0
2647,123.0,123.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
2648,148.0,148.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2649,121.0,121.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0
2650,135.0,135.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0
2651,138.0,138.0,0.0,18.0,3.0,1.0,0.0,0.0,0.0
2652,138.0,138.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
2653,138.0,138.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0
2654,141.0,141.0,0.0,11.0,1.0,1.0,0.0,0.0,0.0
2655,128.0,128.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2656,137.0,137.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2657,147.0,147.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2658,145.0,145.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2659,142.0,142.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
2660,147.0,147.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2661,138.0,138.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0
2662,142.0,142.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0
2663,139.0,139.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0
2664,137.0,137.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0
2665,142.0,142.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
2666,138.0,138.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0
2667,148.0,148.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0
2668,149.0,149.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2669,136.0,136.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0
2670,144.0,144.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0
2671,144.0,144.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2672,137.0,137.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2673,152.0,152.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2674,146.0,146.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
2675,141.0,141.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
2676,143.0,143.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2677,140.0,140.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2678,139.0,139.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2679,145.0,145.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2680,133.0,133.0,0.0,10.0,23.0,0.0,0.0,0.0,0.0
2681,141.0,141.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2682,137.0,137.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0
2683,135.0,135.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0
2684,138.0,138.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0
2685,148.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2686,154.0,154.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2687,144.0,144.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2688,133.0,133.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0
2689,150.0,150.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2690,145.0,145.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2691,139.0,139.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0
2692,142.0,142.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2693,144.0,144.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0
2694,151.0,151.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0
2695,138.0,138.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2696,150.0,150.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2697,149.0,149.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
2698,123.0,123.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2699,146.0,146.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2700,151.0,151.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2701,141.0,141.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2702,150.0,150.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2703,146.0,146.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2704,138.0,138.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2705,143.0,143.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2706,159.0,159.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2707,142.0,142.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2708,140.0,140.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0
2709,144.0,144.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
2710,128.0,128.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2711,146.0,146.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2712,144.0,144.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2713,132.0,132.0,2.0,0.0,10.0,1.0,0.0,1.0,0.0
2714,146.0,146.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2715,129.0,129.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0
2716,145.0,145.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2717,148.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2718,144.0,144.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0
2719,137.0,137.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
2720,150.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2721,133.0,133.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
2722,129.0,129.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2723,141.0,141.0,6.0,28.0,2.0,1.0,0.0,0.0,0.0
2724,129.0,129.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2725,148.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2726,149.0,149.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2727,125.0,125.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0
2728,152.0,152.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2729,133.0,133.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
2730,132.0,132.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2731,136.0,136.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2732,149.0,149.0,2.0,0.0,11.0,1.0,0.0,0.0,0.0
2733,146.0,146.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
2734,131.0,131.0,1.0,251.0,2.0,3.0,0.0,1.0,0.0
2735,120.0,120.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2736,138.0,138.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0
2737,138.0,138.0,0.0,9.0,1.0,2.0,0.0,0.0,0.0
2738,140.0,140.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
2739,137.0,137.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
2740,140.0,140.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0
2741,144.0,144.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0
2742,151.0,151.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0
2743,150.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2744,125.0,125.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0
2745,125.0,125.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
2746,144.0,144.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0
2747,148.0,148.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2748,154.0,154.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2749,142.0,142.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2750,150.0,150.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
2751,137.0,137.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0
2752,141.0,141.0,1.0,16.0,1.0,1.0,0.0,0.0,0.0
2753,159.0,159.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0
2754,138.0,138.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
2755,135.0,135.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2756,128.0,128.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2757,143.0,143.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2758,140.0,140.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
2759,144.0,144.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2760,152.0,152.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2761,145.0,145.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2762,138.0,138.0,0.0,1.0,4.0,1.0,0.0,2.0,0.0
2763,150.0,150.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
2764,151.0,151.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
2765,145.0,145.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
2766,150.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2767,138.0,138.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0
2768,144.0,144.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0
2769,140.0,140.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
2770,133.0,133.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2771,138.0,138.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0
2772,144.0,144.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2773,142.0,142.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2774,150.0,150.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2775,143.0,143.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2776,138.0,138.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0
2777,123.0,123.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2778,140.0,140.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0
2779,146.0,146.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
